transaction_amount,customer_age,account_balance,num_transactions_30d,transaction_hour,distance_from_home_km,merchant_category,is_fraud
56577.21,65,499587.35,13,18,12.24,electronics,0
2102.79,66,483076.75,18,8,4.63,entertainment,0
298.75,45,1332717.27,44,13,24.38,electronics,0
14238.67,57,506630.16,44,13,12.06,grocery,0
12507.19,68,62083.74,11,23,10.65,grocery,0
47871.51,51,919561.37,10,10,23.51,entertainment,0
22461.47,43,1170350.34,13,10,10.68,grocery,1
213704.88,49,10943.85,8,17,25.52,utilities,1
177020.29,67,10943.85,6,21,618.62,utilities,1
192518.24,53,244430.02,17,14,9.31,travel,0
35945.35,31,155267.59,7,12,8.7,travel,0
18483.62,43,387573.99,15,0,12.86,entertainment,1
17761.27,23,33890.03,19,15,712.45,grocery,0
7203.48,61,43287.99,13,23,12.1,electronics,0
244315.47,51,77800.11,13,12,9.44,electronics,0
14073.43,71,339963.82,21,15,7.64,travel,0
298.75,18,679460.91,9,20,0.31,electronics,1
25873.64,19,686074.26,8,13,11.7,grocery,0
8786.08,37,125807.52,27,11,598.22,grocery,0
27455.62,34,308624.81,8,12,3.08,entertainment,1
57021.65,26,138583.2,7,20,28.74,entertainment,0
47884.91,44,305509.9,6,15,3.02,utilities,0
5909.94,33,2156089.47,18,14,11.57,grocery,0
157303.05,57,416941.72,16,18,712.45,entertainment,0
7770.04,54,160750.02,20,17,26.92,electronics,0
233524.58,23,164145.11,10,6,4.77,grocery,1
8581.45,26,643775.1,5,11,8.57,grocery,0
10657.77,22,247784.53,19,11,712.45,travel,0
13758.14,65,10943.85,19,10,0.31,travel,0
13212.89,61,242540.31,11,0,0.31,electronics,0
80309.02,66,10943.85,9,22,712.45,entertainment,0
10320.34,45,345467.42,7,23,6.44,travel,0
5455.53,45,120467.28,20,22,0.31,utilities,0
6337.45,45,202574.96,19,11,9.48,travel,0
18655.63,24,105016.26,9,15,8.46,utilities,0
214607.41,53,10943.85,44,19,77.21,travel,1
298.75,39,10943.85,12,13,7.7,entertainment,0
68657.45,64,571863.01,3,9,527.63,entertainment,0
12371.54,52,367286.56,17,19,11.86,utilities,0
178132.57,32,182144.39,4,16,9.96,grocery,0
27019.56,42,148027.55,22,18,2.29,electronics,0
38615.1,24,422520.36,15,15,2.42,entertainment,0
63161.3,45,452317.93,6,22,21.13,utilities,0
10115.8,54,105008.05,44,17,9.71,electronics,0
14159.03,18,14031.98,7,9,4.81,electronics,0
34373.15,36,10943.85,12,8,9.83,utilities,0
8348.84,66,182250.09,7,15,10.84,entertainment,0
49520.88,42,10943.85,44,11,23.1,travel,0
15220.76,69,147242.92,36,19,16.72,electronics,0
54449.65,58,10943.85,12,11,102.36,grocery,0
8946.5,48,95562.01,8,12,7.77,electronics,0
19300.21,46,296022.66,12,10,3.19,travel,1
8032.27,44,169890.24,7,0,4.54,travel,0
4655.85,30,84282.25,17,7,483.79,grocery,0
298.75,54,164889.17,10,12,13.23,travel,0
20187.01,41,379963.09,17,11,7.82,travel,1
191712.87,18,411956.31,7,11,0.31,utilities,0
6795.03,20,23585.9,10,19,2.99,utilities,0
44408.92,73,288005.28,44,11,8.13,travel,0
70456.86,28,53662.87,15,11,26.48,grocery,0
12153.9,18,1085865.52,11,21,8.01,electronics,0
21313.44,63,551254.55,18,23,12.78,grocery,0
55563.7,45,264733.86,2,0,13.22,entertainment,0
298.75,34,203412.43,44,16,1.8,travel,0
12767.25,21,522376.82,44,11,18.46,grocery,0
76064.97,44,537231.59,10,16,13.51,utilities,0
68343.68,66,146086.7,9,15,6.23,utilities,0
17152.58,37,152501.7,6,1,11.4,grocery,0
95316.06,40,10943.85,17,11,8.75,entertainment,0
298.75,18,512931.87,5,2,13.41,entertainment,0
572.74,53,349117.3,44,14,590.14,entertainment,0
97394.53,48,1420105.62,6,15,8.25,electronics,0
10598.99,18,166071.02,7,16,4.01,grocery,0
207367.65,30,251826.76,14,9,712.45,electronics,1
33685.97,38,83929.17,7,12,9.54,travel,1
24708.13,67,119369.0,20,0,20.14,utilities,0
77924.95,52,188633.76,4,23,19.18,electronics,0
3731.08,73,1305221.62,44,14,3.31,travel,0
10689.31,64,41177.98,18,17,0.31,utilities,0
65146.07,66,56366.65,14,10,4.64,travel,0
30269.84,70,122324.48,25,1,712.45,electronics,0
68331.83,43,587535.4,11,20,8.46,electronics,1
60020.82,33,218867.05,4,12,4.7,electronics,0
15782.33,54,108621.21,29,12,26.2,electronics,0
146802.8,60,94264.65,10,15,9.89,grocery,0
135737.96,35,141871.71,11,7,4.26,electronics,0
8605.22,48,909278.9,15,21,641.55,electronics,1
78680.43,49,34160.96,5,20,382.99,utilities,0
7027.44,27,99248.31,33,11,28.5,electronics,1
727.07,70,538563.53,7,15,7.75,entertainment,0
11916.21,34,288192.61,5,20,16.17,travel,0
60581.8,63,186227.68,10,21,3.17,entertainment,0
60396.16,33,10943.85,19,16,9.22,grocery,0
20792.0,18,10943.85,19,11,9.51,entertainment,0
20269.3,44,60152.63,36,20,712.45,grocery,0
9068.5,28,158035.59,15,16,4.79,entertainment,0
7037.98,23,582105.01,17,0,3.52,electronics,0
99543.28,44,292547.96,11,21,2.71,electronics,0
73423.55,45,590752.76,6,9,21.19,electronics,0
20220.16,43,10943.85,9,14,9.57,electronics,0
33145.95,74,10943.85,7,16,0.31,utilities,0
24655.62,24,195530.71,5,12,21.54,electronics,0
111399.18,29,154151.37,6,15,13.29,utilities,0
64925.03,60,96409.04,5,19,10.52,entertainment,0
157096.85,30,117536.32,14,22,10.88,utilities,1
298.75,47,276355.71,7,21,12.26,grocery,0
35795.79,42,10943.85,12,3,8.32,grocery,0
38243.6,68,217672.42,9,18,10.22,utilities,0
122595.16,37,330115.89,43,12,6.12,grocery,0
17358.84,47,128021.4,44,9,11.96,travel,0
114609.98,56,58122.75,8,14,13.6,grocery,0
76394.45,53,513294.63,16,19,8.37,entertainment,0
43311.25,19,10943.85,11,15,712.45,grocery,0
50255.43,30,95040.55,8,10,12.72,grocery,1
69801.69,48,213719.26,4,18,29.62,travel,0
143025.01,50,70291.97,7,10,0.31,grocery,0
151199.26,37,629071.36,17,11,11.66,utilities,0
18351.79,60,10943.85,17,0,4.49,travel,1
37646.38,70,10943.85,10,0,5.53,travel,0
37186.61,52,871668.15,12,11,712.45,electronics,0
133042.54,74,169987.88,34,20,2.89,travel,0
87015.34,45,329677.16,5,18,170.31,entertainment,0
22727.08,26,175708.79,18,13,14.07,electronics,0
34212.92,42,304347.44,12,13,138.1,grocery,0
298.75,66,460350.27,6,12,13.45,entertainment,0
8551.91,61,73345.54,9,17,4.19,travel,0
298.75,42,10943.85,8,20,18.73,travel,0
1242.52,52,156448.77,11,16,5.34,travel,0
12869.53,31,10943.85,9,11,1.01,grocery,0
27562.54,66,229153.85,14,23,10.85,utilities,0
107488.47,27,10943.85,0,4,6.62,electronics,1
14855.03,63,256325.67,12,11,25.71,entertainment,0
40427.17,37,100353.18,5,15,10.16,grocery,0
91740.35,53,326853.34,8,20,9.64,utilities,1
67914.29,29,367416.42,14,23,9.49,electronics,0
36985.38,44,590869.59,6,19,26.53,travel,0
76234.14,25,319602.14,7,22,0.31,utilities,0
8706.26,41,16630.47,8,9,712.45,electronics,0
418672.3,50,1812433.65,8,18,9.31,travel,1
298.75,48,46457.76,7,14,9.96,entertainment,0
189834.16,41,85514.18,14,21,10.42,electronics,0
11645.93,57,235206.99,20,20,686.26,electronics,0
44513.32,36,37473.99,8,23,6.55,grocery,1
13004.57,44,253923.63,15,15,1.46,grocery,0
2071.55,58,588125.9,7,19,0.31,utilities,0
17678.48,32,10943.85,11,20,0.31,electronics,0
298.75,38,209266.57,7,18,4.59,electronics,0
80957.68,73,113613.57,10,16,10.71,travel,0
75661.32,44,113490.56,18,20,28.8,travel,0
31193.28,36,185931.9,31,18,712.45,utilities,0
298.75,49,1246661.49,25,18,13.56,electronics,0
9073.1,46,10943.85,5,13,12.72,electronics,0
152652.38,37,596761.58,6,1,712.45,grocery,0
35816.58,50,543354.78,8,19,388.36,electronics,1
2066.42,18,151721.44,12,15,8.9,grocery,0
117910.83,40,121500.47,11,18,50.81,electronics,0
17609.99,71,262292.4,7,9,12.46,grocery,0
15380.39,31,132047.5,15,18,13.34,electronics,0
305497.91,56,265699.96,1,16,10.86,entertainment,0
14016.16,29,237209.77,15,12,4.41,grocery,0
5078.25,68,10943.85,7,22,9.39,utilities,0
206633.6,58,230748.94,10,10,8.98,utilities,0
32578.85,34,88054.92,18,11,7.77,entertainment,0
21958.56,38,12655.76,12,7,297.04,travel,0
6535.27,26,75674.38,12,10,12.85,grocery,0
6428.05,35,515058.18,10,11,8.17,travel,0
203278.6,18,666644.79,44,5,11.31,utilities,1
39045.0,57,310570.73,13,12,12.34,entertainment,0
34844.83,34,405392.63,6,18,11.65,grocery,0
418672.3,44,272619.65,14,17,8.27,electronics,0
35031.77,21,10943.85,13,19,10.75,grocery,0
9450.71,39,37191.9,8,10,712.45,electronics,0
298.75,64,214914.23,10,18,1.57,electronics,0
3387.71,31,10943.85,8,13,11.75,utilities,0
75403.25,55,186945.0,8,13,13.59,grocery,0
144411.24,60,109112.02,4,15,22.67,travel,1
23266.2,58,511034.25,7,10,13.29,utilities,0
34118.19,67,244341.48,17,20,578.89,electronics,0
1428.82,63,28514.92,11,17,27.16,entertainment,0
298.75,67,202114.68,9,12,605.76,electronics,0
14382.03,27,10943.85,14,14,12.6,entertainment,0
113243.9,50,331333.61,7,8,4.12,grocery,0
17114.65,26,471830.6,4,14,9.98,travel,1
31881.67,32,249524.85,12,15,5.03,utilities,1
6254.62,60,181888.94,14,20,4.33,grocery,0
